C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_44_823.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_44_823.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_44_823.jpg,0.3,1,0,30.16931
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_44_893.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_44_893.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_44_893.jpg,0.5000001,1,0,30.14541
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_44_959.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_44_959.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_44_959.jpg,0,1,0,30.18573
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_45_028.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_45_028.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_45_028.jpg,0,1,0,30.18973
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_45_098.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_45_098.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_45_098.jpg,0.05,1,0,30.18989
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_45_168.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_45_168.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_45_168.jpg,0.2,1,0,30.18259
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_45_236.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_45_236.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_45_236.jpg,0.4,1,0,30.16097
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_45_305.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_45_305.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_45_305.jpg,0,1,0,30.1869
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_45_374.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_45_374.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_45_374.jpg,0,1,0,30.18915
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_45_443.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_45_443.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_45_443.jpg,0,1,0,30.18999
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_45_512.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_45_512.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_45_512.jpg,0,1,0,30.19026
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_45_581.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_45_581.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_45_581.jpg,0,1,0,30.19029
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_45_647.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_45_647.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_45_647.jpg,0,1,0,30.19031
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_45_716.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_45_716.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_45_716.jpg,0,1,0,30.19032
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_45_783.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_45_783.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_45_783.jpg,0,1,0,30.19032
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_45_853.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_45_853.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_45_853.jpg,0,1,0,30.19032
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_45_922.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_45_922.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_45_922.jpg,0,1,0,30.19033
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_45_991.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_45_991.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_45_991.jpg,0,1,0,30.19033
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_46_058.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_46_058.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_46_058.jpg,0,1,0,30.19032
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_46_126.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_46_126.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_46_126.jpg,0,1,0,30.19093
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_46_195.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_46_195.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_46_195.jpg,0,1,0,30.18989
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_46_262.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_46_262.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_46_262.jpg,0,1,0,30.19002
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_46_330.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_46_330.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_46_330.jpg,0,1,0,30.1903
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_46_396.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_46_396.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_46_396.jpg,0,1,0,30.18966
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_46_463.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_46_463.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_46_463.jpg,0,1,0,30.1899
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_46_532.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_46_532.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_46_532.jpg,0,1,0,30.18996
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_46_600.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_46_600.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_46_600.jpg,0,1,0,30.18999
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_46_670.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_46_670.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_46_670.jpg,0,1,0,30.18996
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_46_739.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_46_739.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_46_739.jpg,0,1,0,30.18995
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_46_808.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_46_808.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_46_808.jpg,0,1,0,30.18999
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_46_875.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_46_875.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_46_875.jpg,0,1,0,30.18997
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_46_942.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_46_942.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_46_942.jpg,0,1,0,30.18996
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_47_011.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_47_011.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_47_011.jpg,0,1,0,30.18998
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_47_078.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_47_078.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_47_078.jpg,0,1,0,30.18996
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_47_146.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_47_146.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_47_146.jpg,0,1,0,30.18997
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_47_213.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_47_213.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_47_213.jpg,0,1,0,30.18998
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_47_281.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_47_281.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_47_281.jpg,0.15,1,0,30.1853
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_47_349.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_47_349.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_47_349.jpg,0.3,1,0,30.17221
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_47_415.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_47_415.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_47_415.jpg,0.5000001,1,0,30.14665
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_47_484.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_47_484.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_47_484.jpg,0.6500001,1,0,30.12762
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_47_552.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_47_552.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_47_552.jpg,0,1,0,30.16274
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_47_619.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_47_619.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_47_619.jpg,0,1,0,30.1798
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_47_686.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_47_686.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_47_686.jpg,0,1,0,30.18676
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_47_755.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_47_755.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_47_755.jpg,0,1,0,30.18921
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_47_825.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_47_825.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_47_825.jpg,0.15,1,0,30.18806
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_47_894.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_47_894.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_47_894.jpg,0.35,1,0,30.16743
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_47_962.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_47_962.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_47_962.jpg,0.5000001,1,0,30.15005
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_48_031.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_48_031.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_48_031.jpg,0,1,0,30.18583
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_48_099.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_48_099.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_48_099.jpg,0,1,0,30.18957
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_48_167.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_48_167.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_48_167.jpg,0,1,0,30.19074
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_48_236.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_48_236.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_48_236.jpg,0,1,0,30.19113
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_48_306.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_48_306.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_48_306.jpg,0,1,0,30.19118
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_48_374.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_48_374.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_48_374.jpg,0,1,0,30.19086
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_48_441.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_48_441.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_48_441.jpg,0,1,0,30.19025
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_48_511.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_48_511.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_48_511.jpg,0,1,0,30.19064
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_48_578.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_48_578.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_48_578.jpg,0,1,0,30.19045
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_48_647.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_48_647.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_48_647.jpg,0,1,0,30.18974
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_48_715.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_48_715.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_48_715.jpg,0,1,0,30.19023
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_48_784.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_48_784.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_48_784.jpg,0,1,0,30.19033
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_48_851.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_48_851.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_48_851.jpg,0,1,0,30.19035
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_48_918.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_48_918.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_48_918.jpg,0,1,0,30.19034
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_48_989.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_48_989.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_48_989.jpg,0,1,0,30.19032
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_49_056.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_49_056.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_49_056.jpg,0,1,0,30.19028
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_49_125.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_49_125.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_49_125.jpg,0,1,0,30.19033
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_49_193.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_49_193.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_49_193.jpg,0,1,0,30.1903
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_49_263.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_49_263.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_49_263.jpg,0.05,1,0,30.18971
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_49_329.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_49_329.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_49_329.jpg,0.2,1,0,30.17982
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_49_399.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_49_399.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_49_399.jpg,0,1,0,30.18284
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_49_468.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_49_468.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_49_468.jpg,0,1,0,30.18951
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_49_537.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_49_537.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_49_537.jpg,0,1,0,30.19004
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_49_605.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_49_605.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_49_605.jpg,0,1,0,30.19016
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_49_675.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_49_675.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_49_675.jpg,0.15,1,0,30.18531
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_49_744.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_49_744.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_49_744.jpg,0.3,1,0,30.17048
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_49_813.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_49_813.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_49_813.jpg,0,1,0,30.1881
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_49_882.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_49_882.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_49_882.jpg,0,1,0,30.18954
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_49_952.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_49_952.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_49_952.jpg,0,1,0,30.19009
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_50_019.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_50_019.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_50_019.jpg,0,1,0,30.18939
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_50_088.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_50_088.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_50_088.jpg,0,1,0,30.1898
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_12_50_155.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_12_50_155.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_12_50_155.jpg,-0.15,1,0,30.18361
